fdc_id,data_type,description,food_category_id,portion_amount,serving,grams_per_serving,Starch,Vitamin E (alpha-tocopherol),Caffeine,"Zinc, Zn",Total lipid (fat),"Fiber, total dietary","Magnesium, Mg",Protein,"Vitamin C, total ascorbic acid","Sodium, Na","Potassium, K","Fluoride, F","Calcium, Ca","Carbohydrate, by difference",Energy,Sucrose,Glucose (dextrose),"Folate, DFE","Fatty acids, total saturated","Iron, Fe",Fructose,Lactose,"Vitamin A, RAE","Fatty acids, total trans",Cholesterol,Vitamin D (D2 + D3),price_name,title,price_per_pound,price_per_gram,price
167762,sr_legacy_food,"Strawberries, raw",9,1,"cup, halves",152,0.0608,0.44079999999999997,0,0.21280000000000002,0.456,3.04,19.76,1.0184,89.376,1.52,232.56,6.688000000000001,24.32,11.673599999999999,48.64,0.7143999999999999,3.0248000000000004,36.48,0.022799999999999997,0.6232,3.7088,0,1.52,0,0,0,Strawberries*,Strawberries,2.106106888744091,0.004643174678442501,0.7057625511232601
167765,sr_legacy_food,"Watermelon, raw",9,1,"cup, balls",154,0,0.077,0,0.154,0.23099999999999998,0.616,15.4,0.9394,12.473999999999998,1.54,172.48,2.31,10.78,11.627,46.2,1.8634,2.4332000000000003,4.62,0.02464,0.3696,5.1743999999999994,0,43.12,0,0,0,Watermelon,Watermelon,0.2376865207049524,5.240095078946551e-4,0.08069746421577689
169092,sr_legacy_food,"Melons, cantaloupe, raw",9,1,"cup, balls",177,0.053099999999999994,0.0885,0,0.3186,0.33630000000000004,1.5930000000000002,21.24,1.4868000000000001,64.959,28.32,472.59,1.77,15.93,14.4432,60.18,7.6995,2.7258,37.17,0.09026999999999999,0.37170000000000003,3.3099000000000003,0,299.13,0,0,0,Cantaloupe,Cantaloupe,0.8910977726143376,0.0019645359102769397,0.3477228561190183
169917,sr_legacy_food,"Oranges, raw, navels (Includes foods for USDA's Food Distribution Program)",9,1,"cup sections, without membranes",165,0,0.2475,NA,0.132,0.2475,3.630000000000001,18.15,1.5015,97.515,1.65,273.9,NA,70.95,20.691,80.85,7.062,3.2505,56.1,0.028050000000000002,0.2145,3.7125,0,19.8,0,0,0,"Oranges, navel",Oranges,0.5780334974943109,0.0012743467642601961,0.21026721610293236
169949,sr_legacy_food,"Plums, raw",9,1,"cup, sliced",165,0,0.429,0,0.165,0.462,2.3099999999999996,11.55,1.1549999999999998,15.675,0,259.05,3.3,9.9,18.843,75.9,2.5905,8.3655,8.25,0.028050000000000002,0.2805,5.065499999999999,0,28.05,0,0,0,Plums*,Plum,1.2980149219574495,0.0028616353947103334,0.47216984012720503
169988,sr_legacy_food,"Celery, raw",11,1,cup chopped,101,0,0.27270000000000005,0,0.1313,0.17170000000000002,1.6160000000000003,11.11,0.6969,3.1310000000000002,80.8,262.6,4.04,40.4,2.9997000000000003,14.14,0.0808,0.4040000000000001,36.36,0.04242,0.20200000000000004,0.3737,0,22.22,0,0,0,Celery*,Celery,0.8991809569090717,0.0019823562957659567,0.20021798587236161
170362,sr_legacy_food,"DIGIORNO Pizza, cheese topping, rising crust, frozen, baked",21,1,slice 1/4 of pie,183,45.2376,1.6287,NA,2.8548,15.738,4.3919999999999995,49.41,23.424,2.745,1273.68,358.68,NA,351.36,58.157399999999996,468.48,0,3.1109999999999998,NA,6.43062,1.4091,4.3187999999999995,0,84.18,0.31476,27.45,NA,"Pizza, from frozen",Pizza,2.8413742362968217,0.006264163028221004,1.1463418341644438
170379,sr_legacy_food,"Broccoli, raw",11,1,cup chopped,91,0,0.7098,0,0.37309999999999993,0.3367,2.366,19.11,2.5662000000000003,81.172,30.03,287.56,NA,42.77,6.0424,30.94,0.091,0.44589999999999996,57.33,0.10374,0.6642999999999999,0.6188,0.1911,28.21,0,0,0,Broccoli florets*,Broccoli,1.8172676658245013,0.004006392674087068,0.36458173334192323
170393,sr_legacy_food,"Carrots, raw",11,1,cup chopped,128,1.8304,0.8448,0,0.3072,0.3072,3.5839999999999996,15.36,1.1904000000000001,7.5520000000000005,88.32,409.6,4.096,42.24,12.2624,52.48,4.5952,0.7552,24.32,0.04096,0.384,0.7040000000000001,0,1068.8,0,0,0,"Carrots, baby*",Baby carrots,1.3530706157972283,0.0029830125218196714,0.38182560279291794
321360,foundation_food,"Tomatoes, grape, raw",11,5,NA,49.7,NA,0.48706000000000005,NA,0.09940000000000002,0.31311000000000005,1.0437,5.914300000000001,0.41251,13.518400000000002,2.9820000000000007,129.22,NA,5.4670000000000005,2.73847,13.419,NA,NA,NA,NA,0.16401000000000004,NA,NA,0,NA,NA,NA,"Tomatoes, grape/cherry*",Cherry tomatoes,2.7873215822091115,0.006144997227043492,0.3054063621840616
